id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK132,Gakona,Census designated place,Gakona CDP,27420,169.0,24.26,27.22,5.92,5.33,56.8,0.0,35.5,0.0,0.0,0.0,2.37,9.9,9.9,76.8,22.7,23.2,22.7,10.0,10.4,8.1,12.7,14.1,4.8,50.0,0.0,55.7,14.3,"Data represent information from nearest census designated place (Gakona CDP), which includes Gakona.",
AK133,Galena,Incorporated place,Galena city,27530,472.0,11.65,29.45,8.69,0.85,24.15,0.0,69.07,0.42,0.0,1.48,4.03,7.8,2.9,88.7,5.7,11.3,5.7,12.9,8.1,8.7,12.3,19.5,4.9,33.7,7.6,18.2,70.9,"Data represent information from nearest incorporated place (Galena city), which includes Galena.",
AK513,Game Creek,Census designated place,Game Creek CDP,27700,23.0,13.04,43.48,8.7,21.74,65.22,0.0,0.0,0.0,0.0,0.0,13.04,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Game Creek CDP), which includes Game Creek.",
AK239,Matanuska,Census designated place,Gateway CDP,28200,5748.0,9.67,32.97,7.57,5.71,74.88,1.65,4.35,1.88,0.35,0.78,10.4,12.1,2.6,91.1,2.7,8.9,2.7,10.9,5.4,5.4,7.5,15.8,2.6,4.9,3.4,5.8,30.2,"Data represent information from nearest census designated place (Gateway CDP), which includes Matanuska and Gateway.",
AK514,Gateway,Census designated place,Gateway CDP,28200,5748.0,9.67,32.97,7.57,5.71,74.88,1.65,4.35,1.88,0.35,0.78,10.4,12.1,2.6,91.1,2.7,8.9,2.7,10.9,5.4,5.4,7.5,15.8,2.6,4.9,3.4,5.8,30.2,"Data represent information from nearest census designated place (Gateway CDP), which includes Matanuska and Gateway.",
AK515,Glacier View,Census designated place,Glacier View CDP,28590,375.0,24.27,25.07,4.27,2.4,92.53,0.0,2.13,0.27,0.0,0.0,2.67,8.8,7.3,79.6,16.6,20.4,16.6,11.0,9.2,9.7,11.8,15.7,4.2,32.3,3.4,32.0,10.0,"Data represent information from nearest census designated place (Glacier View CDP), which includes Glacier View.",
AK137,Glennallen,Census designated place,Glennallen CDP,28740,439.0,22.1,22.32,4.1,3.64,70.62,0.0,12.76,0.0,2.28,0.68,10.02,19.5,8.3,89.5,7.3,10.5,7.3,10.7,8.5,8.0,11.2,15.1,4.2,52.5,0.0,6.3,31.1,"Data represent information from nearest census designated place (Glennallen CDP), which includes Glennallen.",
AK516,Goldstream,Census designated place,Goldstream CDP,29130,3299.0,14.79,19.92,4.82,3.55,80.3,1.0,4.24,1.18,0.12,1.06,8.55,2.5,3.0,94.0,7.8,6.0,7.8,9.9,5.2,5.3,7.6,14.7,2.5,10.9,0.0,7.7,6.2,"Data represent information from nearest census designated place (Goldstream CDP), which includes Goldstream.",
AK138,Golovin,Incorporated place,Golovin city,29180,175.0,9.71,33.14,11.43,0.57,6.29,0.0,90.86,0.0,0.0,0.0,2.29,3.8,3.9,75.1,9.9,24.9,9.9,14.8,10.7,13.4,17.4,24.1,7.3,13.8,0.0,35.0,95.1,"Data represent information from nearest incorporated place (Golovin city), which includes Golovin.",
AK139,Goodnews Bay,Incorporated place,Goodnews Bay city,29290,258.0,9.3,36.05,10.85,0.39,5.04,0.0,90.31,0.0,0.0,0.0,4.26,19.5,11.2,92.4,8.0,7.6,8.0,15.0,11.2,14.2,17.6,23.8,7.7,25.0,37.2,72.6,89.0,"Data represent information from nearest incorporated place (Goodnews Bay city), which includes Goodnews Bay.",
AK140,Grayling,Incorporated place,Grayling city,30060,210.0,9.52,37.62,14.29,0.48,2.38,0.0,89.05,0.0,0.0,0.0,8.1,13.3,5.7,76.2,9.3,23.8,9.3,14.7,10.1,12.0,15.6,24.2,6.7,47.1,34.1,45.3,99.6,"Data represent information from nearest incorporated place (Grayling city), which includes Grayling.",
AK141,Gulkana,Census designated place,Gulkana CDP,30500,110.0,7.27,37.27,12.73,4.55,33.64,0.0,57.27,0.0,0.0,0.0,4.55,30.4,25.6,72.5,18.7,27.5,18.7,13.2,7.6,9.0,12.6,18.9,4.7,40.0,9.3,19.4,95.5,"Data represent information from nearest census designated place (Gulkana CDP), which includes Gulkana.",
AK142,Gustavus,Incorporated place,Gustavus city,30940,655.0,26.56,18.32,4.73,2.75,84.73,0.15,5.19,0.0,0.0,0.61,6.56,16.8,5.5,94.2,4.6,5.8,4.6,10.3,9.4,9.1,11.8,14.1,4.5,37.8,5.0,7.2,12.3,"Data represent information from nearest incorporated place (Gustavus city), which includes Gustavus.",
AK143,Haines,Census designated place,Haines CDP,31050,1657.0,21.54,18.53,4.71,2.9,74.77,0.12,11.65,0.78,0.12,0.36,9.29,15.4,5.2,89.5,5.8,10.5,5.8,10.5,7.9,7.6,10.0,14.1,3.9,13.4,3.1,20.2,24.4,"Data represent information from nearest census designated place (Haines CDP), which includes Haines.",
AK517,Halibut Cove,Census designated place,Halibut Cove CDP,31270,60.0,20.0,8.33,1.67,0.0,91.67,0.0,3.33,0.0,0.0,0.0,5.0,20.4,12.7,91.5,11.9,8.5,11.9,9.7,9.2,9.9,11.2,15.4,4.4,0.0,3.3,7.8,23.9,"Data represent information from nearest census designated place (Halibut Cove CDP), which includes Halibut Cove.",
AK518,Happy Valley,Census designated place,Happy Valley CDP,31710,713.0,29.45,15.29,3.65,3.65,80.22,0.98,7.57,1.4,0.0,0.0,6.17,32.0,6.6,93.0,3.3,7.0,3.3,10.2,10.8,10.2,13.0,14.7,5.1,27.8,6.7,21.0,12.4,"Data represent information from nearest census designated place (Happy Valley CDP), which includes Happy Valley.",
AK519,Harding-Birch Lakes,Census designated place,Harding-Birch Lakes CDP,31765,253.0,26.09,16.21,2.77,3.56,87.35,0.79,2.37,0.79,0.4,0.0,4.74,17.2,11.3,75.8,18.4,24.2,18.4,9.9,7.9,7.9,11.0,13.3,3.9,0.0,0.0,40.0,14.7,"Data represent information from nearest census designated place (Harding-Birch Lakes CDP), which includes Harding-Birch Lakes.",
AK146,Healy,Census designated place,Healy CDP,32150,966.0,16.25,20.6,6.11,2.28,86.54,0.72,1.66,1.04,0.1,0.41,7.25,15.5,6.0,97.0,2.9,3.0,2.9,10.1,5.8,5.7,7.6,14.3,2.8,12.8,1.5,6.6,28.6,"Data represent information from nearest census designated place (Healy CDP), which includes Healy and Suntrana.",
AK378,Suntrana,Census designated place,Healy CDP,32150,966.0,16.25,20.6,6.11,2.28,86.54,0.72,1.66,1.04,0.1,0.41,7.25,15.5,6.0,97.0,2.9,3.0,2.9,10.1,5.8,5.7,7.6,14.3,2.8,12.8,1.5,6.6,28.6,"Data represent information from nearest census designated place (Healy CDP), which includes Healy and Suntrana.",
AK147,Healy Lake,Census designated place,Healy Lake CDP,32310,24.0,29.17,25.0,0.0,4.17,4.17,0.0,83.33,0.0,0.0,0.0,8.33,11.5,18.5,96.2,8.4,3.8,8.4,,,,,,,,,,,"Data represent information from nearest census designated place (Healy Lake CDP), which includes Healy Lake.",
AK520,Hobart Bay,Census designated place,Hobart Bay CDP,32550,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Hobart Bay CDP), which includes Hobart Bay.",
AK150,Hollis,Census designated place,Hollis CDP,32810,65.0,30.77,6.15,3.08,1.54,84.62,0.0,10.77,0.0,0.0,3.08,0.0,33.3,13.5,100.0,16.5,0.0,16.5,11.0,10.5,12.0,13.4,14.5,5.5,39.3,0.0,25.4,32.3,"Data represent information from nearest census designated place (Hollis CDP), which includes Hollis.",
AK151,Holy Cross,Incorporated place,Holy Cross city,33030,176.0,15.91,23.86,8.52,1.14,3.98,0.0,79.55,0.0,0.0,0.0,15.34,16.6,5.8,83.0,8.0,17.0,8.0,14.7,11.7,13.2,17.0,23.1,7.5,30.9,10.4,42.1,98.3,"Data represent information from nearest incorporated place (Holy Cross city), which includes Holy Cross.",
AK152,Homer,Incorporated place,Homer city,33140,5522.0,22.31,20.68,5.29,4.0,81.55,0.56,4.18,1.14,0.25,0.36,7.95,14.9,1.6,89.9,1.8,10.1,1.8,9.8,7.5,6.7,9.3,13.4,3.6,9.6,4.8,20.7,19.7,"Data represent information from nearest incorporated place (Homer city), which includes Homer.",
AK153,Hoonah,Incorporated place,Hoonah city,33360,931.0,19.66,25.35,6.87,6.55,32.22,0.11,46.72,0.32,0.32,0.64,13.1,23.8,5.1,73.8,8.5,26.2,8.5,12.0,10.0,9.7,14.3,17.5,5.5,36.0,6.1,25.9,75.2,"Data represent information from nearest incorporated place (Hoonah city), which includes Hoonah.",
AK154,Hooper Bay,Incorporated place,Hooper Bay city,33470,1375.0,5.75,46.25,12.87,0.07,1.67,0.15,96.73,0.73,0.0,0.15,0.51,12.7,6.6,85.3,10.5,14.7,10.5,15.4,8.9,11.8,15.3,26.8,6.3,24.1,17.4,58.6,93.1,"Data represent information from nearest incorporated place (Hooper Bay city), which includes Hooper Bay.",
AK155,Hope,Census designated place,Hope CDP,33580,161.0,28.57,18.63,8.07,0.0,88.82,0.0,6.21,0.0,0.0,0.0,4.97,26.3,28.2,21.1,32.9,78.9,32.9,10.1,9.3,8.0,10.7,12.9,4.2,0.0,13.8,52.4,21.9,"Data represent information from nearest census designated place (Hope CDP), which includes Hope.",
AK156,Houston,Incorporated place,Houston city,33800,1975.0,13.27,24.91,5.62,2.08,81.16,0.25,5.77,1.01,0.3,0.35,9.06,15.7,2.8,83.0,3.9,17.0,3.9,12.7,9.1,11.7,12.4,20.2,4.8,17.6,5.5,32.5,18.7,"Data represent information from nearest incorporated place (Houston city), which includes Houston.",
AK157,Hughes,Incorporated place,Hughes city,33910,85.0,12.94,29.41,5.88,1.18,5.88,0.0,89.41,0.0,0.0,0.0,3.53,38.2,25.0,55.9,27.4,44.1,27.4,13.3,9.3,8.8,13.8,19.9,5.7,,,,,"Data represent information from nearest incorporated place (Hughes city), which includes Hughes.",
AK158,Huslia,Incorporated place,Huslia city,34350,304.0,7.89,37.5,7.24,1.32,4.28,0.0,90.46,0.0,0.0,0.0,3.95,11.0,6.7,69.8,19.0,30.2,19.0,14.0,7.2,8.5,12.6,21.9,4.8,47.1,2.7,47.8,97.0,"Data represent information from nearest incorporated place (Huslia city), which includes Huslia.",
AK159,Hydaburg,Incorporated place,Hydaburg city,34460,380.0,16.84,28.16,5.79,3.42,6.58,0.26,83.68,0.26,3.16,0.0,2.63,17.4,6.0,60.4,9.3,39.6,9.3,13.1,10.6,9.9,15.7,18.5,6.2,41.3,8.2,42.9,83.7,"Data represent information from nearest incorporated place (Hydaburg city), which includes Hydaburg.",
AK160,Hyder,Census designated place,Hyder CDP,34570,48.0,27.08,18.75,0.0,2.08,93.75,0.0,0.0,0.0,0.0,2.08,2.08,0.0,65.0,100.0,65.0,0.0,65.0,,,,,,,,,,,"Data represent information from nearest census designated place (Hyder CDP), which includes Hyder.",
AK162,Igiugig,Census designated place,Igiugig CDP,34790,68.0,4.41,38.24,8.82,0.0,19.12,0.0,70.59,1.47,0.0,0.0,8.82,15.9,9.6,72.5,13.3,27.5,13.3,,,,,,,43.8,32.3,1.7,91.7,"Data represent information from nearest census designated place (Igiugig CDP), which includes Igiugig.",
AK164,Iliamna,Census designated place,Iliamna CDP,35120,108.0,10.19,37.04,15.74,0.93,23.15,0.0,59.26,0.93,0.0,0.0,15.74,10.7,13.7,67.9,26.7,32.1,26.7,12.5,7.8,7.8,11.5,18.7,4.5,,,,,"Data represent information from nearest census designated place (Iliamna CDP), which includes Iliamna.",
AK169,Ivanof Bay,Census designated place,Ivanof Bay CDP,35890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Ivanof Bay CDP), which includes Ivanof Bay.",
AK173,Kachemak,Incorporated place,Kachemak city,36540,576.0,31.42,17.88,5.56,3.3,82.47,0.0,1.22,1.22,0.17,1.04,10.59,13.7,4.1,91.9,4.3,8.1,4.3,10.4,10.5,10.6,12.6,14.2,5.0,10.3,5.6,20.7,18.1,"Data represent information from nearest incorporated place (Kachemak city), which includes Kachemak.",
AK174,Kake,Incorporated place,Kake city,36770,543.0,16.76,28.55,10.5,1.29,11.6,0.37,76.24,0.55,0.37,0.18,9.39,16.3,4.1,68.1,7.5,31.9,7.5,13.3,10.1,9.5,14.7,19.8,5.8,37.7,8.2,29.7,83.4,"Data represent information from nearest incorporated place (Kake city), which includes Kake.",
AK176,Kaktovik,Incorporated place,Kaktovik city,36990,283.0,8.13,32.51,11.31,0.0,4.24,0.0,95.05,0.0,0.0,0.0,0.71,7.7,6.3,73.5,11.1,26.5,11.1,13.9,8.3,9.1,13.3,21.2,5.2,21.3,18.1,24.6,96.7,"Data represent information from nearest incorporated place (Kaktovik city), which includes Kaktovik.",
AK177,Kalifornsky,Census designated place,Kalifornsky CDP,37250,8487.0,15.74,23.24,5.62,4.16,78.28,0.34,6.87,1.33,0.16,0.75,8.09,11.4,3.4,86.1,4.4,13.9,4.4,10.1,6.4,6.5,8.6,15.0,3.1,17.4,5.1,10.8,23.9,"Data represent information from nearest census designated place (Kalifornsky CDP), which includes Kalifornsky.",
AK179,Kaltag,Incorporated place,Kaltag city,37430,158.0,13.92,22.78,4.43,0.0,6.96,0.0,83.54,0.0,0.0,0.0,9.49,12.2,7.7,72.6,14.3,27.4,14.3,13.0,9.1,8.6,14.4,19.5,5.5,59.4,5.6,22.2,83.8,"Data represent information from nearest incorporated place (Kaltag city), which includes Kaltag.",
AK181,Karluk,Census designated place,Karluk CDP,37540,27.0,14.81,7.41,0.0,3.7,3.7,0.0,88.89,0.0,0.0,0.0,3.7,29.6,37.5,37.0,32.3,63.0,32.3,,,,,,,,,,,"Data represent information from nearest census designated place (Karluk CDP), which includes Karluk.",
AK182,Kasaan,Incorporated place,Kasaan city,37650,30.0,30.0,33.33,3.33,10.0,63.33,0.0,16.67,0.0,3.33,0.0,6.67,28.0,18.6,61.0,18.1,39.0,18.1,,,,,,,14.6,8.7,25.0,52.2,"Data represent information from nearest incorporated place (Kasaan city), which includes Kasaan.",
AK185,Kasigluk,Census designated place,Kasigluk CDP,37975,623.0,8.51,38.2,7.06,0.0,3.37,0.16,95.83,0.0,0.0,0.0,0.64,11.3,4.9,78.1,8.1,21.9,8.1,16.2,9.5,12.3,14.7,26.7,6.7,25.3,29.7,62.1,98.2,"Data represent information from nearest census designated place (Kasigluk CDP), which includes Kasigluk.",
AK186,Kasilof,Census designated place,Kasilof CDP,38090,525.0,24.76,17.71,3.43,1.14,82.1,0.0,2.48,0.38,0.0,0.57,13.33,0.0,8.6,100.0,8.6,0.0,8.6,10.4,8.7,8.2,10.7,14.2,4.1,0.0,0.0,8.9,0.0,"Data represent information from nearest census designated place (Kasilof CDP), which includes Kasilof.",
AK188,Kenai,Incorporated place,Kenai city,38420,7424.0,14.29,26.76,7.27,5.66,69.38,0.55,9.54,1.79,0.46,0.44,12.18,12.1,2.3,92.2,2.4,7.8,2.4,11.1,6.9,7.7,9.4,17.6,3.6,11.8,7.7,19.3,30.0,"Data represent information from nearest incorporated place (Kenai city), which includes Kenai.",
AK189,Kenny Lake,Census designated place,Kenny Lake CDP,38910,234.0,20.09,21.37,7.69,2.56,86.32,0.0,5.13,0.0,0.0,0.0,5.98,9.0,13.0,58.6,40.6,41.4,40.6,11.7,9.4,10.4,12.1,16.5,4.7,11.4,0.0,67.4,2.2,"Data represent information from nearest census designated place (Kenny Lake CDP), which includes Kenny Lake and Lower Tonsina.",
AK232,Lower Tonsina,Census designated place,Kenny Lake CDP,38910,234.0,20.09,21.37,7.69,2.56,86.32,0.0,5.13,0.0,0.0,0.0,5.98,9.0,13.0,58.6,40.6,41.4,40.6,11.7,9.4,10.4,12.1,16.5,4.7,11.4,0.0,67.4,2.2,"Data represent information from nearest census designated place (Kenny Lake CDP), which includes Kenny Lake and Lower Tonsina.",
AK191,Ketchikan,Incorporated place,Ketchikan city,38970,8192.0,15.98,21.75,5.05,5.02,50.78,0.99,18.99,12.4,0.23,0.52,11.06,14.5,1.6,88.9,2.2,11.1,2.2,11.0,7.2,7.3,10.8,16.4,3.8,14.1,7.7,21.0,47.1,"Data represent information from nearest incorporated place (Ketchikan city), which includes Ketchikan.",
AK192,Kiana,Incorporated place,Kiana city,39300,447.0,7.38,35.57,8.05,0.22,4.7,0.22,89.26,0.45,0.0,0.0,5.15,13.5,4.5,82.7,6.1,17.3,6.1,14.1,8.6,10.1,13.7,23.5,5.6,17.1,11.1,29.8,93.8,"Data represent information from nearest incorporated place (Kiana city), which includes Kiana.",
AK196,King Salmon,Census designated place,King Salmon CDP,39630,307.0,15.31,23.13,6.84,5.86,57.98,1.3,15.31,0.0,0.0,0.33,19.22,12.1,7.4,93.6,3.6,6.4,3.6,10.9,7.6,7.7,9.7,16.0,3.7,20.8,3.7,2.3,47.9,"Data represent information from nearest census designated place (King Salmon CDP), which includes King Salmon.",
AK197,Kipnuk,Census designated place,Kipnuk CDP,39740,704.0,8.52,36.65,6.96,0.28,2.13,0.28,96.59,0.0,0.0,0.0,0.71,14.5,4.7,89.3,4.4,10.7,4.4,15.8,10.4,13.4,16.0,26.4,7.3,34.2,25.5,60.0,99.4,"Data represent information from nearest census designated place (Kipnuk CDP), which includes Kipnuk.",
AK198,Kivalina,Incorporated place,Kivalina city,39960,444.0,6.08,42.12,9.68,0.23,1.8,0.0,97.75,0.0,0.0,0.0,0.23,9.4,3.4,75.9,6.0,24.1,6.0,15.1,7.9,9.8,12.9,25.8,5.3,23.6,22.5,40.0,93.1,"Data represent information from nearest incorporated place (Kivalina city), which includes Kivalina.",
AK202,Klukwan,Census designated place,Klukwan CDP,40510,87.0,29.89,19.54,3.45,1.15,11.49,0.0,77.01,0.0,0.0,0.0,10.34,32.8,15.0,70.1,14.2,29.9,14.2,12.9,11.8,11.1,17.1,16.9,7.1,27.6,20.0,32.4,84.5,"Data represent information from nearest census designated place (Klukwan CDP), which includes Klukwan.",
AK203,Knik,Census designated place,Knik-Fairview CDP,40645,19297.0,9.96,30.79,8.27,5.37,73.84,0.86,6.24,1.53,0.46,0.67,11.02,14.3,1.8,86.8,2.5,13.2,2.5,11.7,6.0,7.1,8.5,18.4,3.0,9.4,7.8,15.6,23.3,"Data represent information from nearest census designated place (Knik-Fairview CDP), which includes Knik.",
AK521,Knik River,Census designated place,Knik River CDP,40670,792.0,14.9,20.33,4.55,2.53,81.94,0.0,7.07,0.0,0.0,1.52,6.94,19.1,5.4,82.7,7.1,17.3,7.1,10.8,6.9,6.8,9.1,14.9,3.2,18.1,14.5,17.6,18.8,"Data represent information from nearest census designated place (Knik River CDP), which includes Knik River.",
AK204,Kobuk,Incorporated place,Kobuk city,40840,191.0,6.81,41.88,10.47,2.62,10.47,0.52,81.68,0.52,0.0,0.0,4.19,7.5,6.8,77.4,12.8,22.6,12.8,14.1,7.3,9.3,11.3,25.4,4.7,34.3,26.5,44.2,91.7,"Data represent information from nearest incorporated place (Kobuk city), which includes Kobuk.",
AK205,Kodiak,Incorporated place,Kodiak city,40950,5581.0,14.1,21.7,4.86,8.8,32.18,0.54,10.2,41.1,1.0,0.16,6.02,9.5,2.9,90.2,3.4,9.8,3.4,8.9,5.7,5.3,10.7,13.6,3.1,10.5,13.8,11.3,64.5,"Data represent information from nearest incorporated place (Kodiak city), which includes Kodiak.",
AK522,Kodiak Station,Census designated place,Kodiak Station CDP,41210,1673.0,1.2,31.86,10.88,10.82,74.24,2.63,1.73,4.0,0.3,2.21,4.06,2.6,2.6,99.9,0.3,0.1,0.3,9.1,2.0,2.6,3.2,17.9,1.1,6.4,1.4,11.6,25.7,"Data represent information from nearest census designated place (Kodiak Station CDP), which includes Kodiak Station.",
AK206,Kokhanok,Census designated place,Kokhanok CDP,41280,152.0,9.87,34.21,7.24,0.0,7.24,0.0,81.58,1.32,0.0,0.0,9.87,9.6,7.9,72.2,16.7,27.8,16.7,14.8,7.9,9.3,13.1,21.7,5.2,44.2,8.8,46.8,83.5,"Data represent information from nearest census designated place (Kokhanok CDP), which includes Kokhanok.",
AK208,Koliganek,Census designated place,Koliganek CDP,41500,183.0,9.29,42.08,10.38,0.0,2.73,0.0,91.26,0.0,0.0,0.0,6.01,9.8,4.3,77.8,16.4,22.2,16.4,14.3,9.4,11.2,14.7,23.0,6.1,33.3,17.6,34.5,99.2,"Data represent information from nearest census designated place (Koliganek CDP), which includes Koliganek.",
AK209,Kongiganak,Census designated place,Kongiganak CDP,41610,486.0,8.64,38.27,12.96,0.21,1.03,0.21,95.68,0.0,0.0,0.0,2.88,19.0,4.8,85.6,5.4,14.4,5.4,15.4,9.5,12.5,14.6,26.2,6.7,29.4,17.5,48.7,99.4,"Data represent information from nearest census designated place (Kongiganak CDP), which includes Kongiganak.",
AK210,Kotlik,Incorporated place,Kotlik city,41720,655.0,6.56,40.15,12.21,0.0,0.15,0.0,99.69,0.0,0.0,0.0,0.15,14.9,4.5,93.7,3.2,6.3,3.2,16.1,9.4,12.8,15.6,28.3,6.7,40.7,18.1,54.7,99.9,"Data represent information from nearest incorporated place (Kotlik city), which includes Kotlik.",
AK211,Kotzebue,Incorporated place,Kotzebue city,41830,3102.0,7.29,31.5,9.12,2.48,15.83,2.03,67.89,1.55,0.35,0.0,9.86,10.8,1.9,80.8,4.4,19.2,4.4,12.7,6.4,7.1,10.6,19.4,3.9,11.8,8.5,19.0,83.1,"Data represent information from nearest incorporated place (Kotzebue city), which includes Kotzebue.",
AK212,Koyuk,Incorporated place,Koyuk city,41940,312.0,7.37,39.74,9.62,1.28,3.85,0.32,88.78,0.64,0.0,0.0,5.13,11.3,4.1,91.0,3.9,9.0,3.9,14.8,9.5,12.8,15.5,25.4,6.6,24.2,10.1,66.9,98.9,"Data represent information from nearest incorporated place (Koyuk city), which includes Koyuk.",
AK213,Koyukuk,Incorporated place,Koyukuk city,42050,98.0,17.35,22.45,4.08,1.02,0.0,0.0,98.98,0.0,0.0,0.0,0.0,41.9,15.7,78.4,20.4,21.6,20.4,13.6,10.9,11.3,17.6,19.4,7.0,65.7,23.9,38.6,100.0,"Data represent information from nearest incorporated place (Koyukuk city), which includes Koyukuk.",
AK214,Kupreanof,Incorporated place,Kupreanof city,42160,21.0,38.1,0.0,0.0,4.76,80.95,4.76,0.0,4.76,0.0,0.0,4.76,0.0,82.3,100.0,82.2,0.0,82.3,,,,,,,,,,,"Data represent information from nearest incorporated place (Kupreanof city), which includes Kupreanof.",
AK217,Kwethluk,Incorporated place,Kwethluk city,42380,812.0,8.0,39.41,10.59,0.0,1.85,0.0,95.2,0.49,0.0,0.0,2.46,15.2,5.6,67.0,9.3,33.0,9.3,15.3,9.8,12.7,15.3,25.3,7.0,40.5,35.2,62.4,98.4,"Data represent information from nearest incorporated place (Kwethluk city), which includes Kwethluk.",
AK218,Kwigillingok,Census designated place,Kwigillingok CDP,42490,380.0,8.95,41.05,12.37,0.26,0.79,0.0,97.11,0.0,0.0,0.0,1.84,13.1,4.2,85.2,4.2,14.8,4.2,15.0,10.6,13.0,16.1,25.2,7.2,18.6,20.5,30.6,98.3,"Data represent information from nearest census designated place (Kwigillingok CDP), which includes Kwigillingok.",
AK523,Lake Louise,Census designated place,Lake Louise CDP,42805,15.0,20.0,6.67,6.67,0.0,80.0,0.0,6.67,0.0,0.0,0.0,13.33,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Lake Louise CDP), which includes Lake Louise.",
AK220,Lake Minchumina,Census designated place,Lake Minchumina CDP,42820,30.0,16.67,26.67,10.0,16.67,60.0,3.33,6.67,0.0,0.0,0.0,13.33,35.7,64.3,64.3,64.3,35.7,64.3,,,,,,,,,,,"Data represent information from nearest census designated place (Lake Minchumina CDP), which includes Lake Minchumina.",
AK221,Larsen Bay,Incorporated place,Larsen Bay city,43040,34.0,29.41,5.88,5.88,0.0,14.71,0.0,79.41,0.0,0.0,2.94,2.94,15.2,22.9,80.4,14.5,19.6,14.5,,,,,,,,,,,"Data represent information from nearest incorporated place (Larsen Bay city), which includes Larsen Bay.",
AK524,Lazy Mountain,Census designated place,Lazy Mountain CDP,43260,1506.0,18.73,24.24,4.45,3.25,85.46,0.07,2.72,0.46,0.07,0.8,7.17,10.5,3.0,87.5,4.4,12.5,4.4,11.1,7.4,7.3,9.4,16.0,3.4,6.5,3.7,15.8,10.0,"Data represent information from nearest census designated place (Lazy Mountain CDP), which includes Lazy Mountain.",
AK226,Levelock,Census designated place,Levelock CDP,43810,69.0,17.39,34.78,4.35,0.0,1.45,0.0,94.2,0.0,0.0,0.0,4.35,10.7,14.2,60.7,29.2,39.3,29.2,,,,,,,,,,,"Data represent information from nearest census designated place (Levelock CDP), which includes Levelock.",
AK228,Lime Village,Census designated place,Lime Village CDP,44030,13.0,15.38,30.77,0.0,0.0,0.0,0.0,92.31,7.69,0.0,0.0,0.0,77.8,31.5,55.6,26.4,44.4,26.4,,,,,,,,,,,"Data represent information from nearest census designated place (Lime Village CDP), which includes Lime Village.",
AK229,Livengood,Census designated place,Livengood CDP,44580,16.0,0.0,18.75,0.0,0.0,68.75,0.0,12.5,6.25,0.0,0.0,12.5,0.0,72.1,100.0,72.1,0.0,72.1,,,,,,,,,,,"Data represent information from nearest census designated place (Livengood CDP), which includes Livengood.",
AK230,Loring,Census designated place,Loring CDP,45020,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Loring CDP), which includes Loring.",
AK525,Lowell Point,Census designated place,Lowell Point CDP,45295,79.0,30.38,22.78,1.27,5.06,81.01,0.0,3.8,6.33,0.0,0.0,3.8,,,,,,,9.3,7.6,6.9,9.9,12.4,3.6,,0.0,63.9,14.5,"Data represent information from nearest census designated place (Lowell Point CDP), which includes Lowell Point.",
AK231,Lower Kalskag,Incorporated place,Lower Kalskag city,45460,278.0,9.35,34.53,10.43,0.72,1.44,0.0,94.24,0.0,0.0,0.0,3.6,7.7,3.5,78.9,7.3,21.1,7.3,14.5,8.3,9.7,13.2,22.5,5.6,33.9,16.1,73.4,98.0,"Data represent information from nearest incorporated place (Lower Kalskag city), which includes Lower Kalskag.",
AK526,Lutak,Census designated place,Lutak CDP,45700,29.0,51.72,17.24,0.0,10.34,75.86,0.0,0.0,0.0,0.0,0.0,13.79,100.0,75.1,100.0,75.1,0.0,75.1,,,,,,,0.0,0.0,82.2,12.4,"Data represent information from nearest census designated place (Lutak CDP), which includes Lutak.",
AK240,McCarthy,Census designated place,McCarthy CDP,45790,107.0,14.02,14.02,0.93,3.74,81.31,0.0,2.8,3.74,0.0,4.67,3.74,0.0,100.0,100.0,100.0,0.0,100.0,9.4,7.1,7.1,9.8,14.1,3.4,,,,,"Data represent information from nearest census designated place (McCarthy CDP), which includes McCarthy.",
AK241,McGrath,Incorporated place,McGrath city,46010,301.0,17.94,22.59,3.99,2.33,34.55,1.0,56.15,0.0,0.0,0.0,5.98,31.7,10.8,78.1,8.9,21.9,8.9,13.7,11.8,14.2,16.7,20.8,7.3,36.0,7.4,28.6,79.2,"Data represent information from nearest incorporated place (McGrath city), which includes McGrath.",
