"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1600000US0206245","Beluga CDP, Alaska","34","2","32","27","22","1","1","3","0","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0206520","Bethel city, Alaska","6325","144","6181","5586","1177","73","4129","187","2","18","595","562","5","444","28","0","25","28","0","0","0","17","10","3","2","0","0","31","14","0","0","2","12","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0206630","Bettles city, Alaska","23","1","22","21","17","0","4","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0206850","Big Delta CDP, Alaska","444","14","430","411","388","6","12","4","0","1","19","17","3","5","4","2","3","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0207070","Big Lake CDP, Alaska","3833","115","3718","3405","3022","21","256","37","56","13","313","300","6","195","20","10","57","1","0","0","0","1","1","2","5","1","1","11","5","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0",
"1600000US0207620","Birch Creek CDP, Alaska","35","0","35","34","3","0","31","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0208740","Brevig Mission city, Alaska","428","5","423","409","22","2","378","3","0","4","14","13","0","9","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0209600","Buckland city, Alaska","550","2","548","533","6","2","524","1","0","0","15","14","0","11","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0209657","Buffalo Soapstone CDP, Alaska","1021","25","996","881","825","1","39","7","1","8","115","102","6","71","13","3","9","0","0","0","0","0","0","0","0","0","0","13","3","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0209710","Butte CDP, Alaska","3589","89","3500","3209","2937","17","168","41","2","44","291","281","14","183","31","3","40","2","0","0","0","6","0","1","1","0","0","10","3","0","0","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0210150","Cantwell CDP, Alaska","200","1","199","174","136","2","36","0","0","0","25","22","0","11","1","1","1","0","0","0","0","5","1","1","1","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",
"1600000US0211690","Central CDP, Alaska","66","1","65","61","52","0","8","0","1","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0211800","Chalkyitsik CDP, Alaska","56","1","55","53","1","0","52","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0212350","Chase CDP, Alaska","19","2","17","17","14","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0212680","Chefornak city, Alaska","506","2","504","475","17","0","458","0","0","0","29","29","0","25","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0212920","Chena Ridge CDP, Alaska","6015","229","5786","5279","4609","76","438","114","2","40","507","481","52","236","98","3","78","3","0","0","4","3","0","3","1","0","0","24","5","0","1","0","8","1","5","0","0","0","0","2","0","1","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1600000US0212970","Chenega CDP, Alaska","59","0","59","52","13","4","34","0","0","1","7","4","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213230","Chevak city, Alaska","951","1","950","912","18","1","892","1","0","0","38","38","1","21","2","0","0","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213340","Chickaloon CDP, Alaska","254","3","251","238","212","0","24","0","0","2","13","11","0","9","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213450","Chicken CDP, Alaska","12","1","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213550","Chignik city, Alaska","97","5","92","80","19","0","58","3","0","0","12","12","0","4","0","0","2","0","0","0","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213670","Chignik Lagoon CDP, Alaska","72","3","69","57","9","0","48","0","0","0","12","12","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213780","Chignik Lake CDP, Alaska","61","0","61","59","4","0","55","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213860","Chiniak CDP, Alaska","61","0","61","58","38","0","19","1","0","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0213890","Chisana CDP, Alaska","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0214000","Chistochina CDP, Alaska","60","2","58","49","11","0","38","0","0","0","9","9","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0214110","Chitina CDP, Alaska","101","1","100","86","49","0","37","0","0","0","14","14","0","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0214330","Chuathbaluk city, Alaska","104","1","103","95","3","0","92","0","0","0","8","8","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0214880","Circle CDP, Alaska","91","0","91","91","7","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0215320","Clam Gulch CDP, Alaska","207","1","206","189","183","0","6","0","0","0","17","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0215430","Clark's Point city, Alaska","67","0","67","66","4","0","62","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0216360","Coffman Cove city, Alaska","127","1","126","121","113","0","8","0","0","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0216420","Cohoe CDP, Alaska","1471","33","1438","1325","1212","4","76","14","4","15","113","104","4","63","15","2","18","0","0","0","0","0","1","0","1","0","0","9","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0216530","Cold Bay city, Alaska","50","6","44","33","16","3","13","1","0","0","11","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1600000US0216630","Coldfoot CDP, Alaska","34","4","30","26","21","0","3","0","0","2","4","4","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0216750","College CDP, Alaska","11332","681","10651","9386","7380","325","1137","442","43","59","1265","1174","93","622","207","16","172","14","16","1","8","8","5","3","8","1","0","84","37","12","2","2","17","1","2","9","0","0","0","0","1","1","0","0","0","0","0","0","7","0","1","3","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",
"1600000US0217190","Cooper Landing CDP, Alaska","344","6","338","319","313","1","0","5","0","0","19","17","0","7","1","0","7","0","0","0","1","0","1","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217300","Copper Center CDP, Alaska","338","18","320","279","119","1","159","0","0","0","41","41","1","37","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217410","Cordova city, Alaska","2609","113","2496","2248","1618","7","235","371","7","10","248","242","4","150","62","0","17","0","6","0","1","0","1","1","0","0","0","6","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217670","Covenant Life CDP, Alaska","25","1","24","20","19","0","0","0","0","1","4","3","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217740","Craig city, Alaska","1036","44","992","848","620","2","208","13","0","5","144","130","2","114","0","0","6","4","1","0","0","2","1","0","0","0","0","14","4","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217850","Crooked Creek CDP, Alaska","90","1","89","86","1","0","85","0","0","0","3","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0217960","Crown Point CDP, Alaska","119","3","116","105","89","0","11","5","0","0","11","10","0","6","0","0","3","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218510","Deering city, Alaska","182","0","182","175","6","0","168","1","0","0","7","7","0","4","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218620","Delta Junction city, Alaska","918","64","854","806","772","7","12","4","11","0","48","44","1","31","6","1","2","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218675","Deltana CDP, Alaska","2359","116","2243","2125","2004","25","49","32","1","14","118","108","8","45","29","3","17","2","1","0","0","0","1","0","2","0","0","8","0","0","0","0","4","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218805","Denali Park CDP, Alaska","163","2","161","153","150","0","0","2","1","0","8","6","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218925","Diamond Ridge CDP, Alaska","1330","31","1299","1190","1129","4","36","8","0","13","109","106","4","49","32","1","16","1","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0218950","Dillingham city, Alaska","2249","92","2157","1873","568","17","1234","38","9","7","284","253","6","188","2","0","10","21","0","0","1","24","1","0","0","0","0","28","4","0","6","0","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1600000US0219060","Diomede city, Alaska","83","2","81","75","2","0","72","1","0","0","6","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0219720","Dot Lake CDP, Alaska","21","1","20","20","16","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0219750","Dot Lake Village CDP, Alaska","23","0","23","15","3","0","12","0","0","0","8","6","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0220020","Dry Creek CDP, Alaska","61","3","58","58","55","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0220380","Eagle city, Alaska","83","1","82","81","81","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0220600","Eagle Village CDP, Alaska","53","1","52","47","20","0","27","0","0","0","5","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0220716","Eareckson Station CDP, Alaska","232","24","208","207","169","24","0","6","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0220970","Edna Bay city, Alaska","25","0","25","23","23","0","0","0","0","0","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0221040","Eek city, Alaska","404","5","399","372","6","0","366","0","0","0","27","27","0","25","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0221150","Egegik city, Alaska","39","1","38","37","14","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0221370","Eielson AFB CDP, Alaska","2610","430","2180","1979","1630","196","22","96","13","22","201","185","18","27","49","6","62","4","3","0","10","0","0","2","4","0","0","14","0","3","0","0","2","2","0","3","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1600000US0221810","Ekwok city, Alaska","111","7","104","100","9","1","89","1","0","0","4","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0222140","Elfin Cove CDP, Alaska","24","0","24","23","23","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0222250","Elim city, Alaska","366","5","361","343","16","0","325","2","0","0","18","18","0","14","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0222910","Emmonak city, Alaska","825","2","823","785","23","1","759","2","0","0","38","35","0","27","1","0","0","3","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1600000US0223460","Ester CDP, Alaska","2416","81","2335","2154","1894","24","185","29","7","15","181","168","10","117","12","2","24","0","0","0","0","1","0","0","2","0","0","11","6","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1600000US0223720","Eureka Roadhouse CDP, Alaska","24","1","23","21","19","0","2","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0223790","Evansville CDP, Alaska","12","1","11","11","6","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0223900","Excursion Inlet CDP, Alaska","40","8","32","31","26","0","4","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0224230","Fairbanks city, Alaska","32515","3720","28795","25318","17275","2508","3368","1532","391","244","3477","3165","447","1486","383","53","457","148","36","18","71","24","10","2","30","0","0","300","130","35","6","3","62","10","18","25","5","0","0","0","0","3","0","0","2","0","0","1","11","4","1","3","0","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0",
"1600000US0224660","False Pass city, Alaska","397","43","354","332","176","18","23","109","5","1","22","20","0","17","0","0","0","0","0","1","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0224980","Farmers Loop CDP, Alaska","4704","195","4509","4036","3597","35","279","84","6","35","473","450","23","269","60","5","81","4","1","0","1","4","0","0","2","0","0","22","8","1","0","1","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1600000US0225000","Farm Loop CDP, Alaska","2747","143","2604","2381","2185","22","111","35","13","15","223","206","10","96","32","11","42","0","2","0","0","3","0","0","10","0","0","17","12","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0225220","Ferry CDP, Alaska","17","1","16","14","13","0","0","0","1","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0225550","Fishhook CDP, Alaska","5048","226","4822","4370","4024","37","193","62","13","41","452","430","23","258","61","7","66","4","0","2","0","1","0","3","4","1","0","22","5","1","0","0","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0225880","Flat CDP, Alaska","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0226100","Fort Greely CDP, Alaska","309","79","230","210","194","5","0","9","1","1","20","18","2","5","1","0","9","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0226760","Fort Yukon city, Alaska","428","3","425","393","34","0","359","0","0","0","32","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0226835","Four Mile Road CDP, Alaska","18","0","18","16","12","0","4","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0226870","Fox CDP, Alaska","406","27","379","346","299","2","32","10","0","3","33","31","0","19","3","0","8","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
